"date","package","repo","stars","forks","open_issues","on_cran","downloads_last_month"
"2026-08-26","EpiNow2","epiforecasts/EpiNow2",140,40,64,TRUE,598
"2026-08-26","baselinenowcast","epinowcast/baselinenowcast",10,2,61,TRUE,199
"2026-08-26","cfrnow","epiforecasts/cfrnow",2,0,0,FALSE,NA
"2026-08-26","contactsurveys","epiforecasts/contactsurveys",2,3,0,TRUE,263
"2026-08-26","distspec","epiforecasts/distspec",1,0,5,TRUE,164
"2026-08-26","epichains","epiverse-trace/epichains",10,4,28,TRUE,235
"2026-08-26","epimixr","sbfnk/epimixr",4,0,3,FALSE,NA
"2026-08-26","epinowcast","epinowcast/epinowcast",67,22,111,FALSE,NA
"2026-08-26","forecastbaselines","epiforecasts/forecastbaselines",0,0,0,FALSE,NA
"2026-08-26","lopensemble","epiforecasts/lopensemble",7,3,4,FALSE,NA
"2026-08-26","qrensemble","epiforecasts/qrensemble",3,0,1,FALSE,NA
"2026-08-26","rbi","sbfnk/RBi",25,8,0,TRUE,197
"2026-08-26","rbi.helpers","sbfnk/rbi.helpers",4,2,0,TRUE,161
"2026-08-26","ringbp","epiforecasts/ringbp",18,12,16,TRUE,161
"2026-08-26","scoringutils","epiforecasts/scoringutils",64,24,105,TRUE,934
"2026-08-26","socialmixr","epiforecasts/socialmixr",44,15,1,TRUE,903
